"","data_id","num_item_id","age","sex","produces","item_id","definition","category","lexical_category","lexical_class","uni_lemma","language","measure","lexical_classes","words","num_chars","num_phons","MLU","word_count","final_count","solo_count","frequency","final_freq","solo_freq","final_frequency","solo_frequency","valence","arousal","iconicity","babiness","concreteness"
"1",140272,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"2",140273,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"3",140274,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"4",140275,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"5",140276,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"6",140277,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"7",140278,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"8",140279,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"9",140280,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"10",140281,1,24,"Female",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"11",140282,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"12",140283,1,24,"Female",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"13",140284,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"14",140285,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"15",140286,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"16",140287,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"17",140288,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"18",140289,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"19",140290,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"20",140291,1,24,"Female",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"21",140292,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"22",140293,1,24,"Female",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"23",140294,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"24",140295,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"25",140296,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"26",140297,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"27",140298,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"28",140299,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"29",140300,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"30",140301,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"31",140302,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"32",140303,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"33",140304,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"34",140305,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"35",140306,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"36",140307,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"37",140308,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"38",140309,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"39",140310,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"40",140311,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"41",140312,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"42",140313,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"43",140314,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"44",140315,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"45",140316,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"46",140317,1,24,"Female",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"47",140318,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"48",140319,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"49",140320,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"50",140321,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"51",140322,1,24,"Female",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"52",140323,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"53",140324,1,24,"Male",0,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"54",140325,1,24,"Male",1,"item_1","aïe","sounds","other","other","ouch","French (Quebec)","produces","other","aïe",3,2,5.20880789674,1318,431,211,-6.43163525887152,-6.73575851811163,-5.17665834554372,-0.576331472787327,1.69463802062551,2.45,4.72,16.2857142857143,5.25,2.76
"55",140272,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",140273,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",140274,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",140275,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",140276,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",140277,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",140278,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",140279,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",140280,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",140281,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",140282,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",140283,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",140284,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",140285,2,24,"Male",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",140286,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",140287,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",140288,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",140289,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",140290,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",140291,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",140292,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",140293,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",140294,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",140295,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",140296,2,24,"Male",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",140297,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",140298,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",140299,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",140300,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",140301,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",140302,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",140303,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",140304,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",140305,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",140306,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",140307,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",140308,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",140309,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",140310,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",140311,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",140312,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",140313,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",140314,2,24,"Male",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",140315,2,24,"Male",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",140316,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",140317,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",140318,2,24,"Female",0,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",140319,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",140320,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",140321,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",140322,2,24,"Female",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",140323,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",140324,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",140325,2,24,"Male",1,"item_2","bêêê bêêê","sounds","other","other","baa baa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",140272,3,24,"Male",0,"item_3","cocorico","sounds","other","other","cockadoodledoo","French (Quebec)","produces","other","cocorico",8,8,4.75862068966,30,20,9,-10.2143085922718,-9.64901456984138,-8.33129190168356,-0.74258802575174,0.38812528343618,5.53,4.57,18.2682926829268,2.916666667,3.9
"110",140273,3,24,"Female",1,"item_3","cocorico","sounds","other","other","cockadoodledoo","French (Quebec)","produces","other","cocorico",8,8,4.75862068966,30,20,9,-10.2143085922718,-9.64901456984138,-8.33129190168356,-0.74258802575174,0.38812528343618,5.53,4.57,18.2682926829268,2.916666667,3.9
"111",140274,3,24,"Male",1,"item_3","cocorico","sounds","other","other","cockadoodledoo","French (Quebec)","produces","other","cocorico",8,8,4.75862068966,30,20,9,-10.2143085922718,-9.64901456984138,-8.33129190168356,-0.74258802575174,0.38812528343618,5.53,4.57,18.2682926829268,2.916666667,3.9
"112",140275,3,24,"Female",0,"item_3","cocorico","sounds","other","other","cockadoodledoo","French (Quebec)","produces","other","cocorico",8,8,4.75862068966,30,20,9,-10.2143085922718,-9.64901456984138,-8.33129190168356,-0.74258802575174,0.38812528343618,5.53,4.57,18.2682926829268,2.916666667,3.9
